"id","vin","heading","price","miles","msrp","data_source","vdp_url","carfax_1_owner","carfax_clean_title","exterior_color","interior_color","dom","dom_180","dom_active","seller_type","inventory_type","last_seen_at","last_seen_at_date","scraped_at","scraped_at_date","first_seen_at","first_seen_at_date","ref_price","ref_price_dt","ref_miles","ref_miles_dt","source","media","dealer","build"
"2HKRW6H35KH231571-4a10605f-716a-44d9-b96e-db53279b6a63","2HKRW6H35KH231571","New 2019 Honda CR-V LX AWD",26945,1,26945,"mc","https://www.muller-honda.com/vehicle-details/new-2019-honda-cr-v-lx-2HKRW6H35KH231571",false,false,"Maroon","Gray w/Cloth Seat Trim",2,2,2,"dealer","new",1572455610,"2019-10-30T17:13:30.000Z",1572366803,"2019-10-29T16:33:23.000Z",1572366803,"2019-10-29T16:33:23.000Z",26945,1572407865,1,1572367875,"www.muller-honda.com","{""photo_links"":[""https://content.homenetiol.com/700x600/31d9904459464d4c91821bf083b1ee7c.jpg"",""https://content.homenetiol.com/700x600/31d9904459464d4c91821bf083b1ee7c.jpg"",""https://content.homenetiol.com/700x600/cdc7273b0a4e45f0b93149bf1fd767e6.jpg"",""https://content.homenetiol.com/700x600/76ce7784190548dfaa9e1c27f431c5cb.jpg"",""https://content.homenetiol.com/700x600/0f4817c735974580b14bc5363521bf84.jpg"",""https://content.homenetiol.com/700x600/43f62af07c4f4a3d8e011ef3014abc09.jpg"",""https://content.homenetiol.com/700x600/662e56371d5b41e180d4780e5b3bba36.jpg"",""https://content.homenetiol.com/700x600/e58a054d2ada4c9a9c722e46f254c594.jpg""]}","{""id"":1004115,""website"":""www.muller-honda.com"",""name"":""Muller Honda"",""dealer_type"":""franchise"",""street"":""550 Skokie Valley Road"",""city"":""Highland Park"",""state"":""IL"",""country"":""US"",""latitude"":""42.1625"",""longitude"":""-87.8096"",""zip"":""60035"",""phone"":""888-292-3669""}","{""year"":2019,""make"":""Honda"",""model"":""CR-V"",""trim"":""LX"",""trim_r"":""LX""}"
"2HKRW6H38KH231645-47e56360-2987-4057-8934-44e870d04a71","2HKRW6H38KH231645","New 2019 Honda CR-V LX AWD",26945,1,26945,"mc","https://www.muller-honda.com/vehicle-details/new-2019-honda-cr-v-lx-2HKRW6H38KH231645",false,false,"Maroon","Gray w/Cloth Seat Trim",2,2,2,"dealer","new",1572455613,"2019-10-30T17:13:33.000Z",1572366804,"2019-10-29T16:33:24.000Z",1572366804,"2019-10-29T16:33:24.000Z",26945,1572406436,1,1572367675,"www.muller-honda.com","{""photo_links"":[""https://content.homenetiol.com/700x600/1d1b65ce008945469a40f58e22d7cd3c.jpg"",""https://content.homenetiol.com/700x600/1d1b65ce008945469a40f58e22d7cd3c.jpg"",""https://content.homenetiol.com/700x600/6f916651f904475dad7cb8b88876bbaf.jpg"",""https://content.homenetiol.com/700x600/2aea69b41e72453e8f20187828fee59d.jpg"",""https://content.homenetiol.com/700x600/3e71576535de4a119de58e1671f8501c.jpg"",""https://content.homenetiol.com/700x600/0809558fc42749aab31d91e657a28d55.jpg"",""https://content.homenetiol.com/700x600/989ca53e4f354f8aa79b3c89f3ca5088.jpg"",""https://content.homenetiol.com/700x600/68a85fe5f85e45aba70185cbbe262137.jpg""]}","{""id"":1004115,""website"":""www.muller-honda.com"",""name"":""Muller Honda"",""dealer_type"":""franchise"",""street"":""550 Skokie Valley Road"",""city"":""Highland Park"",""state"":""IL"",""country"":""US"",""latitude"":""42.1625"",""longitude"":""-87.8096"",""zip"":""60035"",""phone"":""888-292-3669""}","{""year"":2019,""make"":""Honda"",""model"":""CR-V"",""trim"":""LX"",""trim_r"":""LX""}"
"5FNRL6H76LB017989-3fab3722-d4cc-4911-95ac-956e920bdbb5","5FNRL6H76LB017989","New 2020 Honda Odyssey EX-L w/Navi/RES w/Navi Minivan",41155,1,41155,"mc","https://www.muller-honda.com/vehicle-details/new-2020-honda-odyssey-ex-l-w-navi-res-w-navi-5FNRL6H76LB017989",false,false,"White","Mocha w/Leather Seat Trim",2,2,2,"dealer","new",1572455465,"2019-10-30T17:11:05.000Z",1572366137,"2019-10-29T16:22:17.000Z",1572366137,"2019-10-29T16:22:17.000Z",41155,1572407499,1,1572367653,"www.muller-honda.com","{""photo_links"":[""https://stock.fzautomotive.com/color_0640_001/MY2020/13876/13876_cc0640_001_WV.jpg?404=default"",""https://stock.fzautomotive.com/color_0640_001/MY2020/13876/13876_cc0640_001_WV.jpg?404=default"",""https://stock.fzautomotive.com/color_0640_032/MY2020/13876/13876_cc0640_032_WV.jpg?404=default"",""https://stock.fzautomotive.com/color_0640_014/MY2020/13876/13876_cc0640_014_WV.jpg?404=default""]}","{""id"":1004115,""website"":""www.muller-honda.com"",""name"":""Muller Honda"",""dealer_type"":""franchise"",""street"":""550 Skokie Valley Road"",""city"":""Highland Park"",""state"":""IL"",""country"":""US"",""latitude"":""42.1625"",""longitude"":""-87.8096"",""zip"":""60035"",""phone"":""888-292-3669""}","{""year"":2020,""make"":""Honda"",""model"":""Odyssey"",""trim"":""EX"",""trim_r"":""EX-L""}"
"2HGFC2F69KH604798-fdd9b870-f38a-4db2-a433-a6042f734a3c","2HGFC2F69KH604798","New 2019 Honda Civic Sedan LX",21280,185,21280,"mc","https://www.muller-honda.com/vehicle-details/new-2019-honda-civic-sedan-lx-2HGFC2F69KH604798",false,false,"Gray","Gy/Bk",12,12,12,"dealer","new",1572454742,"2019-10-30T16:59:02.000Z",1572365919,"2019-10-29T16:18:39.000Z",1572365919,"2019-10-29T16:18:39.000Z",21280,1572408176,5,1572359560,"www.muller-honda.com","{""photo_links"":[""https://content.homenetiol.com/700x600/d30657fb93754c0c9f643f2567cd4981.jpg"",""https://content.homenetiol.com/700x600/d30657fb93754c0c9f643f2567cd4981.jpg"",""https://content.homenetiol.com/700x600/88762f8fdb044e7d9868a0dcc42a73af.jpg"",""https://content.homenetiol.com/700x600/c304948f513648a7a808a1c42edce9ab.jpg"",""https://content.homenetiol.com/700x600/070b284c24cc483fb740f86647a7b74d.jpg"",""https://content.homenetiol.com/700x600/7c417db300e94c18be9271e7740072cb.jpg"",""https://content.homenetiol.com/700x600/b9661e192d6041d28b26ec732d3194bd.jpg"",""https://content.homenetiol.com/700x600/beec49bafb0f4835a7baab7a03f1da06.jpg""]}","{""id"":1004115,""website"":""www.muller-honda.com"",""name"":""Muller Honda"",""dealer_type"":""franchise"",""street"":""550 Skokie Valley Road"",""city"":""Highland Park"",""state"":""IL"",""country"":""US"",""latitude"":""42.1625"",""longitude"":""-87.8096"",""zip"":""60035"",""phone"":""888-292-3669""}","{""year"":2019,""make"":""Honda"",""model"":""Civic"",""trim"":""LX"",""body_type"":""Sedan"",""vehicle_type"":""Car"",""transmission"":""Continuously Variable"",""drivetrain"":""4x2"",""fuel_type"":""Gasoline"",""engine"":""K20C2"",""engine_size"":2,""doors"":4,""cylinders"":4,""made_in"":""Canada"",""trim_r"":""LX""}"
"5FNRL6H99LB014652-f1f5a485-6517-40b6-ba6c-9c6f21ef6779","5FNRL6H99LB014652","New 2020 Honda Odyssey Elite Minivan",48415,7,48415,"mc","https://www.muller-honda.com/vehicle-details/new-2020-honda-odyssey-elite-5FNRL6H99LB014652",false,false,"White","Mocha w/Leather Seat Trim",2,2,2,"dealer","new",1572455225,"2019-10-30T17:07:05.000Z",1572366304,"2019-10-29T16:25:04.000Z",1572366304,"2019-10-29T16:25:04.000Z",48415,1572406985,7,1572367474,"www.muller-honda.com","{""photo_links"":[""https://stock.fzautomotive.com/color_0640_001/MY2020/13875/13875_cc0640_001_WV.jpg?404=default"",""https://stock.fzautomotive.com/color_0640_001/MY2020/13875/13875_cc0640_001_WV.jpg?404=default"",""https://stock.fzautomotive.com/color_0640_032/MY2020/13875/13875_cc0640_032_WV.jpg?404=default"",""https://stock.fzautomotive.com/color_0640_014/MY2020/13875/13875_cc0640_014_WV.jpg?404=default""]}","{""id"":1004115,""website"":""www.muller-honda.com"",""name"":""Muller Honda"",""dealer_type"":""franchise"",""street"":""550 Skokie Valley Road"",""city"":""Highland Park"",""state"":""IL"",""country"":""US"",""latitude"":""42.1625"",""longitude"":""-87.8096"",""zip"":""60035"",""phone"":""888-292-3669""}","{""year"":2020,""make"":""Honda"",""model"":""Odyssey"",""trim"":""Elite"",""trim_r"":""Elite""}"
"5FNRL6H72LB016998-268e0fb7-9e99-456a-82ab-bb4135d05410","5FNRL6H72LB016998","New 2020 Honda Odyssey EX-L Minivan",39055,1,39055,"mc","https://www.muller-honda.com/vehicle-details/new-2020-honda-odyssey-ex-l-5FNRL6H72LB016998",false,false,"White","Beige w/Leather Seat Trim",2,2,2,"dealer","new",1572455006,"2019-10-30T17:03:26.000Z",1572366112,"2019-10-29T16:21:52.000Z",1572366112,"2019-10-29T16:21:52.000Z",39055,1572396280,1,1572367472,"www.muller-honda.com","{""photo_links"":[""https://stock.fzautomotive.com/color_0640_001/MY2020/13876/13876_cc0640_001_WV.jpg?404=default"",""https://stock.fzautomotive.com/color_0640_001/MY2020/13876/13876_cc0640_001_WV.jpg?404=default"",""https://stock.fzautomotive.com/color_0640_032/MY2020/13876/13876_cc0640_032_WV.jpg?404=default"",""https://stock.fzautomotive.com/color_0640_014/MY2020/13876/13876_cc0640_014_WV.jpg?404=default""]}","{""id"":1004115,""website"":""www.muller-honda.com"",""name"":""Muller Honda"",""dealer_type"":""franchise"",""street"":""550 Skokie Valley Road"",""city"":""Highland Park"",""state"":""IL"",""country"":""US"",""latitude"":""42.1625"",""longitude"":""-87.8096"",""zip"":""60035"",""phone"":""888-292-3669""}","{""year"":2020,""make"":""Honda"",""model"":""Odyssey"",""trim"":""EX"",""trim_r"":""EX-L""}"
"2HKRW6H3XKH230240-991bd1fa-fcc3-4211-9e43-f1935ec15d83","2HKRW6H3XKH230240","New 2019 Honda CR-V LX AWD",26945,1,26945,"mc","https://www.muller-honda.com/vehicle-details/new-2019-honda-cr-v-lx-2HKRW6H3XKH230240",false,false,"Silver","Gray w/Cloth Seat Trim",2,2,2,"dealer","new",1572455615,"2019-10-30T17:13:35.000Z",1572366804,"2019-10-29T16:33:24.000Z",1572366804,"2019-10-29T16:33:24.000Z",26945,1572406600,1,1572367430,"www.muller-honda.com","{""photo_links"":[""https://content.homenetiol.com/700x600/8de6605530b44198a8fde2cffb076fcb.jpg"",""https://content.homenetiol.com/700x600/8de6605530b44198a8fde2cffb076fcb.jpg"",""https://content.homenetiol.com/700x600/85d5e7cb6d554a4989755a55dbe79ac0.jpg"",""https://content.homenetiol.com/700x600/f37247ff6ecf43b4aa8ee564d943fe52.jpg"",""https://content.homenetiol.com/700x600/12c21353f2c3487e812f549a00313a22.jpg"",""https://content.homenetiol.com/700x600/de50bb79a2ca4458b55eedff6b0e1052.jpg"",""https://content.homenetiol.com/700x600/105322f89de54ff7982785897ccbaa47.jpg"",""https://content.homenetiol.com/700x600/d388e4dcc8f04c98a66fa330816042a1.jpg"",""https://content.homenetiol.com/700x600/626b0a75df4a448fb8d74d7b8e06ac17.jpg"",""https://content.homenetiol.com/700x600/2192878255804bfc91fad3584aaa3e08.jpg""]}","{""id"":1004115,""website"":""www.muller-honda.com"",""name"":""Muller Honda"",""dealer_type"":""franchise"",""street"":""550 Skokie Valley Road"",""city"":""Highland Park"",""state"":""IL"",""country"":""US"",""latitude"":""42.1625"",""longitude"":""-87.8096"",""zip"":""60035"",""phone"":""888-292-3669""}","{""year"":2019,""make"":""Honda"",""model"":""CR-V"",""trim"":""LX"",""trim_r"":""LX""}"
"2HKRW6H36KH232003-aa084ae4-b96a-4f53-85db-6174947f76db","2HKRW6H36KH232003","New 2019 Honda CR-V LX AWD",26945,1,26945,"mc","https://www.muller-honda.com/vehicle-details/new-2019-honda-cr-v-lx-2HKRW6H36KH232003",false,false,"Maroon","Gray w/Cloth Seat Trim",2,2,2,"dealer","new",1572455611,"2019-10-30T17:13:31.000Z",1572366804,"2019-10-29T16:33:24.000Z",1572366804,"2019-10-29T16:33:24.000Z",26945,1572412377,1,1572367424,"www.muller-honda.com","{""photo_links"":[""https://content.homenetiol.com/700x600/aef06ed70f304f9dbc236b2afb33c344.jpg"",""https://content.homenetiol.com/700x600/aef06ed70f304f9dbc236b2afb33c344.jpg"",""https://content.homenetiol.com/700x600/f6179b1b03244c72a437c76d2f91ef22.jpg"",""https://content.homenetiol.com/700x600/b34ed0b7d94140bfb475380aca6d4acc.jpg"",""https://content.homenetiol.com/700x600/d8b03f3267db4e7fa039dff9a8b73444.jpg"",""https://content.homenetiol.com/700x600/b53789ff3b9246a68f400f0bc34ce17c.jpg"",""https://content.homenetiol.com/700x600/e011e541b11e4a39ac8e2eeb6fafac4e.jpg"",""https://content.homenetiol.com/700x600/736c248163494651815a9035ecc8aa74.jpg""]}","{""id"":1004115,""website"":""www.muller-honda.com"",""name"":""Muller Honda"",""dealer_type"":""franchise"",""street"":""550 Skokie Valley Road"",""city"":""Highland Park"",""state"":""IL"",""country"":""US"",""latitude"":""42.1625"",""longitude"":""-87.8096"",""zip"":""60035"",""phone"":""888-292-3669""}","{""year"":2019,""make"":""Honda"",""model"":""CR-V"",""trim"":""LX"",""trim_r"":""LX""}"
"2HGFC2F6XKH597795-9e63fe30-69be-4ca3-9ba8-9d6e645094de","2HGFC2F6XKH597795","New 2019 Honda Civic Sedan LX",21280,0,21280,"mc","https://www.muller-honda.com/vehicle-details/new-2019-honda-civic-sedan-lx-2HGFC2F6XKH597795",false,false,"White","Ivory w/Cloth Seat Trim",2,2,2,"dealer","new",1572454740,"2019-10-30T16:59:00.000Z",1572365919,"2019-10-29T16:18:39.000Z",1572365919,"2019-10-29T16:18:39.000Z",21280,1572413286,0,,"www.muller-honda.com","{""photo_links"":[""https://content.homenetiol.com/700x600/e0d2af2793694cf3974fc902dc29a715.jpg"",""https://content.homenetiol.com/700x600/e0d2af2793694cf3974fc902dc29a715.jpg"",""https://content.homenetiol.com/700x600/c6b7b054266f4cdebf39b2087622e899.jpg"",""https://content.homenetiol.com/700x600/8660277f655b45f5b53082786185de0d.jpg"",""https://content.homenetiol.com/700x600/18170f0436bc4c1fb48dae3f9005135c.jpg"",""https://content.homenetiol.com/700x600/6f1ad3abd9b04eea99cdc2e97031c11d.jpg"",""https://content.homenetiol.com/700x600/26b58083436b478a9d6ea8d22a1d013d.jpg"",""https://content.homenetiol.com/700x600/475191e1b4794606afed24cc080cf116.jpg"",""https://content.homenetiol.com/700x600/56e201d2bc4e466cb9d90c5b43b86352.jpg""]}","{""id"":1004115,""website"":""www.muller-honda.com"",""name"":""Muller Honda"",""dealer_type"":""franchise"",""street"":""550 Skokie Valley Road"",""city"":""Highland Park"",""state"":""IL"",""country"":""US"",""latitude"":""42.1625"",""longitude"":""-87.8096"",""zip"":""60035"",""phone"":""888-292-3669""}","{""year"":2019,""make"":""Honda"",""model"":""Civic"",""trim"":""LX"",""body_type"":""Sedan"",""vehicle_type"":""Car"",""transmission"":""Continuously Variable"",""drivetrain"":""4x2"",""fuel_type"":""Gasoline"",""engine"":""K20C2"",""engine_size"":2,""doors"":4,""cylinders"":4,""made_in"":""Canada"",""trim_r"":""LX""}"
"2HKRW6H30KH231414-ffc73561-1968-4418-b586-e80e780ebad2","2HKRW6H30KH231414","New 2019 Honda CR-V LX AWD",26945,1,26945,"mc","https://www.muller-honda.com/vehicle-details/new-2019-honda-cr-v-lx-2HKRW6H30KH231414",false,false,"Black","Black",2,2,2,"dealer","new",1572455607,"2019-10-30T17:13:27.000Z",1572366803,"2019-10-29T16:33:23.000Z",1572366803,"2019-10-29T16:33:23.000Z",26945,1572406611,1,1572367404,"www.muller-honda.com","{""photo_links"":[""https://content.homenetiol.com/700x600/ef5fd15945df4bbd9a0e2ed5ffbbea05.jpg"",""https://content.homenetiol.com/700x600/ef5fd15945df4bbd9a0e2ed5ffbbea05.jpg"",""https://content.homenetiol.com/700x600/90e7220c419d403f94ef88a1e4672e03.jpg"",""https://content.homenetiol.com/700x600/22d15ee0da44454da47f6df86bdb7db7.jpg"",""https://content.homenetiol.com/700x600/c5d2ed68978149688673875d6290d16c.jpg"",""https://content.homenetiol.com/700x600/f706ede14ec94653b2234726978116e2.jpg"",""https://content.homenetiol.com/700x600/416eb553d23b4770ad3de81ab35ec439.jpg"",""https://content.homenetiol.com/700x600/0d8af3f9d18947eb839f871c118b28aa.jpg"",""https://content.homenetiol.com/700x600/0d91618a49144dd791b7dca255e14a73.jpg"",""https://content.homenetiol.com/700x600/1302168b95e8469ea2a8b9e432d9ad2d.jpg""]}","{""id"":1004115,""website"":""www.muller-honda.com"",""name"":""Muller Honda"",""dealer_type"":""franchise"",""street"":""550 Skokie Valley Road"",""city"":""Highland Park"",""state"":""IL"",""country"":""US"",""latitude"":""42.1625"",""longitude"":""-87.8096"",""zip"":""60035"",""phone"":""888-292-3669""}","{""year"":2019,""make"":""Honda"",""model"":""CR-V"",""trim"":""LX"",""trim_r"":""LX""}"
